filename	status	image	canvasId
001.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00000.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/1
002.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00001.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/2
003.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00002.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/3
004.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00003.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/4
005.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00004.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/5
006.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00005.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/6
007.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00006.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/7
008.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00007.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/8
009.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00008.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/9
010.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00009.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/10
011.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00010.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/11
012.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00011.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/12
013.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00012.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/13
014.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00013.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/14
015.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00014.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/15
016.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00015.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/16
017.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00016.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/17
018.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00017.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/18
019.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00018.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/19
020.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00019.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/20
021.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00020.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/21
022.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00021.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/22
023.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00022.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/23
024.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00023.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/24
025.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00024.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/25
026.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00025.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/26
027.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00026.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/27
028.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00027.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/28
029.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00028.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/29
030.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00029.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/30
031.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00030.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/31
032.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00031.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/32
033.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00032.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/33
034.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00033.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/34
035.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00034.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/35
036.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00035.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/36
037.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00036.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/37
038.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00037.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/38
039.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00038.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/39
040.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00039.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/40
041.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00040.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/41
042.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00041.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/42
043.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00042.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/43
044.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00043.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/44
045.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00044.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/45
046.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00045.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/46
047.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00046.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/47
048.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00047.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/48
049.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00048.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/49
050.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00049.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/50
051.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00050.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/51
052.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00051.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/52
053.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00052.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/53
054.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00053.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/54
055.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00054.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/55
056.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00055.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/56
057.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00056.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/57
058.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00057.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/58
059.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00058.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/59
060.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00059.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/60
061.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00060.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/61
062.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00061.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100346845/canvas/62
