filename  status  image
001.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00001.tif/full/full/0/default.jpg
002.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00002.tif/full/full/0/default.jpg
003.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00003.tif/full/full/0/default.jpg
004.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00004.tif/full/full/0/default.jpg
005.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00005.tif/full/full/0/default.jpg
006.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00006.tif/full/full/0/default.jpg
007.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00007.tif/full/full/0/default.jpg
008.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00008.tif/full/full/0/default.jpg
009.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00009.tif/full/full/0/default.jpg
010.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00010.tif/full/full/0/default.jpg
011.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00011.tif/full/full/0/default.jpg
012.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00012.tif/full/full/0/default.jpg
013.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00013.tif/full/full/0/default.jpg
014.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00014.tif/full/full/0/default.jpg
015.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00015.tif/full/full/0/default.jpg
016.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00016.tif/full/full/0/default.jpg
017.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00017.tif/full/full/0/default.jpg
018.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00018.tif/full/full/0/default.jpg
019.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00019.tif/full/full/0/default.jpg
020.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00020.tif/full/full/0/default.jpg
021.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00021.tif/full/full/0/default.jpg
022.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00022.tif/full/full/0/default.jpg
023.txt	completed	https://image.kukozisin.org/iiif/2/GD__18204771__00023.tif/full/full/0/default.jpg
