filename	status	image
001.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f1/full/full/0/default.jpg
002.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f2/full/full/0/default.jpg
003.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f3/full/full/0/default.jpg
004.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f4/full/full/0/default.jpg
005.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f5/full/full/0/default.jpg
006.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f6/full/full/0/default.jpg
007.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f7/full/full/0/default.jpg
008.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f8/full/full/0/default.jpg
009.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f9/full/full/0/default.jpg
010.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f10/full/full/0/default.jpg
011.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f11/full/full/0/default.jpg
012.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f12/full/full/0/default.jpg
013.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f13/full/full/0/default.jpg
014.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f14/full/full/0/default.jpg
015.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f15/full/full/0/default.jpg
016.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f16/full/full/0/default.jpg
017.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f17/full/full/0/default.jpg
018.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f18/full/full/0/default.jpg
019.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f19/full/full/0/default.jpg
020.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f20/full/full/0/default.jpg
021.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f21/full/full/0/default.jpg
022.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f22/full/full/0/default.jpg
023.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f23/full/full/0/default.jpg
024.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f24/full/full/0/default.jpg
025.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f25/full/full/0/default.jpg
026.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f26/full/full/0/default.jpg
027.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f27/full/full/0/default.jpg
028.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f28/full/full/0/default.jpg
029.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f29/full/full/0/default.jpg
030.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f30/full/full/0/default.jpg
031.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593580g/f31/full/full/0/default.jpg
