filename	status	image	canvasId
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-001.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page1
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-002.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page2
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-003.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page3
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-004.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page4
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-005.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page5
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-006.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page6
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-007.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page7
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-008.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page8
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-009.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page9
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-010.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page10
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-011.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page11
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-012.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page12
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-013.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page13
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-014.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page14
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-015.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page15
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-016.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page16
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-017.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page17
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-018.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page18
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-019.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page19
020.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-020.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page20
021.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-021.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page21
022.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-022.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page22
023.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-023.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page23
024.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-024.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page24
025.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-025.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page25
026.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-026.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page26
027.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-027.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page27
028.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-028.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page28
029.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550089-029.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550089/page29
