filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550685/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550686/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550687/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550688/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550689/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550690/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550691/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550692/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550693/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550694/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550695/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550696/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550697/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550698/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550699/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550700/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550701/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550702/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550703/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550704/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550705/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550706/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550707/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550708/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550709/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550710/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550711/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/canvas/p27
