filename	status	image	canvasId
001.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_001/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/1
002.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_002/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/2
003.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_003/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/3
004.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_004/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/4
005.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_005/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/5
006.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_006/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/6
007.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_007/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/7
008.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_008/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/8
009.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_009/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/9
010.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_010/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/10
011.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_011/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/11
012.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_012/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/12
013.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_013/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/13
014.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_014/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/14
015.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_015/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/15
016.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_016/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/16
017.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_017/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/17
018.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_018/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/18
019.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_019/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/19
020.txt	default	https://www.arc.ritsumei.ac.jp/images/PB/Scaler/iiif/Cambridge%21books%21FJ.938.06%21FJ.938.06_020/full/full/0/default.jpg	https://www.dh-jac.net/db1/books/Cam-FJ.938.06/portal/canvas/20
