filename	status	image	canvasId
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-01.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page1
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-02.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page2
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-03.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page3
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-04.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page4
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-05.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page5
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-06.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page6
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-07.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page7
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-08.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page8
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-09.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page9
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-10.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page10
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-11.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page11
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-12.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page12
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-13.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page13
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-14.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page14
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-15.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page15
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-16.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page16
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-17.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page17
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-18.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page18
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-19.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page19
020.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-20.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page20
021.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-21.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page21
022.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-22.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page22
023.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-23.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page23
024.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-24.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page24
025.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-25.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page25
026.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-26.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page26
027.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550059-27.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550059/page27
