filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036261/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036262/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036263/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036264/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036265/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036266/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036267/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036268/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036269/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036270/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036271/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036272/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036273/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036274/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036275/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036276/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036277/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036278/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036279/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036280/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036281/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036282/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036283/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/canvas/p23
