filename,status,image
001.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-01.tif/full/full/0/default.jpg
002.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-02.tif/full/full/0/default.jpg
003.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-03.tif/full/full/0/default.jpg
004.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-04.tif/full/full/0/default.jpg
005.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-05.tif/full/full/0/default.jpg
006.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-06.tif/full/full/0/default.jpg
007.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-07.tif/full/full/0/default.jpg
008.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-08.tif/full/full/0/default.jpg
009.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-09.tif/full/full/0/default.jpg
010.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-10.tif/full/full/0/default.jpg
011.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-11.tif/full/full/0/default.jpg
012.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-12.tif/full/full/0/default.jpg
013.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-13.tif/full/full/0/default.jpg
014.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-14.tif/full/full/0/default.jpg
015.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-15.tif/full/full/0/default.jpg
016.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-16.tif/full/full/0/default.jpg
017.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-17.tif/full/full/0/default.jpg
018.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-18.tif/full/full/0/default.jpg
019.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-19.tif/full/full/0/default.jpg
020.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-20.tif/full/full/0/default.jpg
021.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-21.tif/full/full/0/default.jpg
022.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-22.tif/full/full/0/default.jpg
023.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-23.tif/full/full/0/default.jpg
024.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-24.tif/full/full/0/default.jpg
025.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-25.tif/full/full/0/default.jpg
026.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-26.tif/full/full/0/default.jpg
027.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-27.tif/full/full/0/default.jpg
028.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-28.tif/full/full/0/default.jpg
029.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-29.tif/full/full/0/default.jpg
030.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-30.tif/full/full/0/default.jpg
031.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-31.tif/full/full/0/default.jpg
032.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-32.tif/full/full/0/default.jpg
033.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-33.tif/full/full/0/default.jpg
034.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-34.tif/full/full/0/default.jpg
035.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-35.tif/full/full/0/default.jpg
036.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-36.tif/full/full/0/default.jpg
037.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550017-37.tif/full/full/0/default.jpg
