filename  status  image
001.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190215/3190215_0000001.jpx/full/full/0/default.jpg
002.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190216/3190216_0000002.jpx/full/full/0/default.jpg
003.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190217/3190217_0000003.jpx/full/full/0/default.jpg
004.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190218/3190218_0000004.jpx/full/full/0/default.jpg
005.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190219/3190219_0000005.jpx/full/full/0/default.jpg
006.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190220/3190220_0000006.jpx/full/full/0/default.jpg
007.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190221/3190221_0000007.jpx/full/full/0/default.jpg
008.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190222/3190222_0000008.jpx/full/full/0/default.jpg
009.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190223/3190223_0000009.jpx/full/full/0/default.jpg
010.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190224/3190224_0000010.jpx/full/full/0/default.jpg
011.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190225/3190225_0000011.jpx/full/full/0/default.jpg
012.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190226/3190226_0000012.jpx/full/full/0/default.jpg
013.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190227/3190227_0000013.jpx/full/full/0/default.jpg
014.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190228/3190228_0000014.jpx/full/full/0/default.jpg
015.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190229/3190229_0000015.jpx/full/full/0/default.jpg
016.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190230/3190230_0000016.jpx/full/full/0/default.jpg
017.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190231/3190231_0000017.jpx/full/full/0/default.jpg
018.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190232/3190232_0000018.jpx/full/full/0/default.jpg
019.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190233/3190233_0000019.jpx/full/full/0/default.jpg
020.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190234/3190234_0000020.jpx/full/full/0/default.jpg
021.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2528023/3190235/3190235_0000021.jpx/full/full/0/default.jpg
