filename,status,image
001.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_001.tif/full/full/0/default.jpg
002.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_002.tif/full/full/0/default.jpg
003.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_003.tif/full/full/0/default.jpg
004.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_004.tif/full/full/0/default.jpg
005.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_005.tif/full/full/0/default.jpg
006.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_006.tif/full/full/0/default.jpg
007.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_007.tif/full/full/0/default.jpg
008.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_008.tif/full/full/0/default.jpg
009.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_009.tif/full/full/0/default.jpg
010.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_010.tif/full/full/0/default.jpg
011.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_011.tif/full/full/0/default.jpg
012.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_012.tif/full/full/0/default.jpg
013.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_013.tif/full/full/0/default.jpg
014.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_014.tif/full/full/0/default.jpg
015.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_015.tif/full/full/0/default.jpg
016.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_016.tif/full/full/0/default.jpg
017.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_017.tif/full/full/0/default.jpg
018.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_018.tif/full/full/0/default.jpg
019.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_019.tif/full/full/0/default.jpg
020.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_020.tif/full/full/0/default.jpg
021.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_021.tif/full/full/0/default.jpg
022.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_022.tif/full/full/0/default.jpg
023.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_023.tif/full/full/0/default.jpg
024.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_024.tif/full/full/0/default.jpg
025.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_025.tif/full/full/0/default.jpg
026.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_026.tif/full/full/0/default.jpg
027.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_027.tif/full/full/0/default.jpg
028.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_028.tif/full/full/0/default.jpg
029.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_029.tif/full/full/0/default.jpg
030.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_030.tif/full/full/0/default.jpg
031.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_031.tif/full/full/0/default.jpg
032.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_032.tif/full/full/0/default.jpg
033.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_033.tif/full/full/0/default.jpg
034.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_034.tif/full/full/0/default.jpg
035.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_035.tif/full/full/0/default.jpg
036.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_036.tif/full/full/0/default.jpg
037.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_037.tif/full/full/0/default.jpg
038.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_038.tif/full/full/0/default.jpg
039.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_039.tif/full/full/0/default.jpg
040.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_040.tif/full/full/0/default.jpg
041.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW470c-2%2FHW470c-2_041.tif/full/full/0/default.jpg
