filename,status,image
001.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0501.tif/full/full/0/default.jpg
002.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0502.tif/full/full/0/default.jpg
003.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0503.tif/full/full/0/default.jpg
004.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0504.tif/full/full/0/default.jpg
005.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0505.tif/full/full/0/default.jpg
006.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0506.tif/full/full/0/default.jpg
007.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0507.tif/full/full/0/default.jpg
008.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0508.tif/full/full/0/default.jpg
009.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0509.tif/full/full/0/default.jpg
010.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0510.tif/full/full/0/default.jpg
