filename	status	image
001.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00001.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/1
002.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00002.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/2
003.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00003.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/3
004.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00004.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/4
005.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00005.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/5
006.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00006.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/6
007.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00007.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/7
008.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00008.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/8
009.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00009.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/9
010.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00010.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/10
011.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00011.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/11
012.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00012.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/12
013.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00013.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/13
014.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00014.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/14
015.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00015.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/15
016.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00016.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/16
017.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00017.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/17
018.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00018.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/18
019.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00019.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/19
020.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00020.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/20
021.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00021.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/21
022.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00022.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/22
023.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00023.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/23
024.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00024.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/24
025.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00025.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/25
026.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00026.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/26
027.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00027.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/27
028.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00028.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/28
029.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00029.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/29
030.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00030.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/30
031.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00031.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/31
032.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00032.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/32
033.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00033.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/33
034.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00034.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/34
035.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00035.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/35
036.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00036.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/36
037.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00037.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/37
038.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00038.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/38
039.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00039.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/39
040.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00040.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/40
041.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00041.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/41
042.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00042.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/42
043.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00043.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/43
044.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00044.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/44
045.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00045.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/45
046.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00046.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/46
047.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00047.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/47
048.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00048.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/48
049.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00049.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/49
050.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00050.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/50
051.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00051.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/51
