filename	status	image	canvasId
001.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000067/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/67
002.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000068/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/68
003.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000069/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/69
004.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000070/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/70
005.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000071/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/71
006.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000072/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/72
007.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000073/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/73
008.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000074/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/74
009.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000075/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/75
010.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000076/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/76
011.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000077/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/77
012.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000078/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/78
013.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000079/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/79
014.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000080/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/80
015.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000081/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/81
016.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000082/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/82
017.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000083/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/83
018.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000084/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/84
019.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000085/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/85
020.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000086/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/86
021.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000087/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/87
022.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000088/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/88
023.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000089/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/89
024.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000090/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/90
025.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000091/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/91
026.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000092/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/92
027.txt	default	https://www.dl.ndl.go.jp/api/iiif/952809/R0000093/full/full/0/default.jpg	https://www.dl.ndl.go.jp/api/iiif/952809/canvas/93
