filename  status  image
001.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0901.tif/full/full/0/default.jpg
002.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0902.tif/full/full/0/default.jpg
003.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0903.tif/full/full/0/default.jpg
004.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0904.tif/full/full/0/default.jpg
005.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0905.tif/full/full/0/default.jpg
006.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0906.tif/full/full/0/default.jpg
007.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0907.tif/full/full/0/default.jpg
008.txt	initiated	https://image.kukozisin.org/iiif/2/TKS2021__0908.tif/full/full/0/default.jpg
009.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0909.tif/full/full/0/default.jpg
010.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0910.tif/full/full/0/default.jpg
011.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__0911.tif/full/full/0/default.jpg
012.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__0912.tif/full/full/0/default.jpg
013.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0913.tif/full/full/0/default.jpg
014.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0914.tif/full/full/0/default.jpg
015.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0915.tif/full/full/0/default.jpg
016.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0916.tif/full/full/0/default.jpg
017.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0917.tif/full/full/0/default.jpg
018.txt	default	https://image.kukozisin.org/iiif/2/TKS2021__0918.tif/full/full/0/default.jpg
