filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037591/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037592/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037593/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037594/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037595/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037596/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037597/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037598/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037599/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037600/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037601/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037602/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037603/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037604/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037605/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037606/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037607/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037608/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037609/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037610/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037611/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/canvas/p21
