filename	status	image	canvasId
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-001.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page1
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-002.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page2
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-003.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page3
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-004.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page4
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-005.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page5
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-006.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page6
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-007.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page7
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-008.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page8
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-009.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page9
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-010.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page10
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-011.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page11
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-012.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page12
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-013.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page13
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-014.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page14
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-015.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page15
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-016.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page16
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-017.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page17
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-018.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page18
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-019.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page19
020.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-020.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page20
021.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-021.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page21
022.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-022.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page22
023.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-023.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page23
024.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-024.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page24
025.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-025.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page25
026.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-026.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page26
027.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-027.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page27
028.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-028.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page28
029.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-029.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page29
030.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-030.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page30
031.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-031.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page31
