filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037849/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037850/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037851/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037852/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037853/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037854/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037855/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037856/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037857/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037858/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037859/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037860/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037861/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037862/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037863/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037864/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037865/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037866/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037867/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037868/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037869/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037870/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037871/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037872/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037873/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037874/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037875/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037876/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037877/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037878/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p30
031.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037879/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p31
032.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037880/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p32
033.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037881/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p33
034.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037882/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p34
035.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037883/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p35
036.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037884/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p36
037.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037885/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p37
038.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037886/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p38
039.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037887/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p39
040.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037888/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p40
041.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037889/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p41
042.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037890/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p42
043.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037891/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p43
044.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037892/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p44
045.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037893/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p45
046.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037894/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p46
047.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037895/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p47
048.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037896/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p48
049.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037897/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p49
050.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037898/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p50
051.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037899/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/canvas/p51
