filename  status  image
001.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00001_0.ptif/full/full/0/default.jpg
002.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00002_0.ptif/full/full/0/default.jpg
003.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00003_0.ptif/full/full/0/default.jpg
004.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00004_0.ptif/full/full/0/default.jpg
005.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00005_0.ptif/full/full/0/default.jpg
006.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00006_0.ptif/full/full/0/default.jpg
007.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00007_0.ptif/full/full/0/default.jpg
008.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00008_0.ptif/full/full/0/default.jpg
009.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00009_0.ptif/full/full/0/default.jpg
010.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00010_0.ptif/full/full/0/default.jpg
011.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00011_0.ptif/full/full/0/default.jpg
012.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00012_0.ptif/full/full/0/default.jpg
013.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00013_0.ptif/full/full/0/default.jpg
014.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00014_0.ptif/full/full/0/default.jpg
015.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00015_0.ptif/full/full/0/default.jpg
016.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00016_0.ptif/full/full/0/default.jpg
017.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00017_0.ptif/full/full/0/default.jpg
018.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00018_0.ptif/full/full/0/default.jpg
019.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00019_0.ptif/full/full/0/default.jpg
020.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00020_0.ptif/full/full/0/default.jpg
021.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00021_0.ptif/full/full/0/default.jpg
022.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00022_0.ptif/full/full/0/default.jpg
023.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00023_0.ptif/full/full/0/default.jpg
024.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00024_0.ptif/full/full/0/default.jpg
025.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00025_0.ptif/full/full/0/default.jpg
026.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00026_0.ptif/full/full/0/default.jpg
027.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00027_0.ptif/full/full/0/default.jpg
028.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00028_0.ptif/full/full/0/default.jpg
029.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00029_0.ptif/full/full/0/default.jpg
030.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00030_0.ptif/full/full/0/default.jpg
031.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00031_0.ptif/full/full/0/default.jpg
032.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00032_0.ptif/full/full/0/default.jpg
033.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00033_0.ptif/full/full/0/default.jpg
034.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00034_0.ptif/full/full/0/default.jpg
035.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00035_0.ptif/full/full/0/default.jpg
036.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00036_0.ptif/full/full/0/default.jpg
037.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00037_0.ptif/full/full/0/default.jpg
038.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00038_0.ptif/full/full/0/default.jpg
039.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00039_0.ptif/full/full/0/default.jpg
040.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00040_0.ptif/full/full/0/default.jpg
041.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00041_0.ptif/full/full/0/default.jpg
042.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00042_0.ptif/full/full/0/default.jpg
043.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00043_0.ptif/full/full/0/default.jpg
044.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00044_0.ptif/full/full/0/default.jpg
045.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00045_0.ptif/full/full/0/default.jpg
046.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00046_0.ptif/full/full/0/default.jpg
047.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/01/RB00019887_00047_0.ptif/full/full/0/default.jpg
048.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00048_0.ptif/full/full/0/default.jpg
049.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00049_0.ptif/full/full/0/default.jpg
050.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00050_0.ptif/full/full/0/default.jpg
051.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00051_0.ptif/full/full/0/default.jpg
052.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00052_0.ptif/full/full/0/default.jpg
053.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00053_0.ptif/full/full/0/default.jpg
054.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00054_0.ptif/full/full/0/default.jpg
055.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00055_0.ptif/full/full/0/default.jpg
056.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00056_0.ptif/full/full/0/default.jpg
057.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00057_0.ptif/full/full/0/default.jpg
058.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00058_0.ptif/full/full/0/default.jpg
059.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00059_0.ptif/full/full/0/default.jpg
060.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00060_0.ptif/full/full/0/default.jpg
061.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00061_0.ptif/full/full/0/default.jpg
062.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00062_0.ptif/full/full/0/default.jpg
063.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00063_0.ptif/full/full/0/default.jpg
064.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00064_0.ptif/full/full/0/default.jpg
065.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00065_0.ptif/full/full/0/default.jpg
066.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00066_0.ptif/full/full/0/default.jpg
067.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00067_0.ptif/full/full/0/default.jpg
068.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00068_0.ptif/full/full/0/default.jpg
069.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00069_0.ptif/full/full/0/default.jpg
070.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00070_0.ptif/full/full/0/default.jpg
071.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00071_0.ptif/full/full/0/default.jpg
072.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00072_0.ptif/full/full/0/default.jpg
073.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00073_0.ptif/full/full/0/default.jpg
074.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00074_0.ptif/full/full/0/default.jpg
075.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00075_0.ptif/full/full/0/default.jpg
076.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00076_0.ptif/full/full/0/default.jpg
077.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00077_0.ptif/full/full/0/default.jpg
078.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00078_0.ptif/full/full/0/default.jpg
079.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00079_0.ptif/full/full/0/default.jpg
080.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00080_0.ptif/full/full/0/default.jpg
081.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/02/RB00019887_00081_0.ptif/full/full/0/default.jpg
082.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00082_0.ptif/full/full/0/default.jpg
083.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00083_0.ptif/full/full/0/default.jpg
084.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00084_0.ptif/full/full/0/default.jpg
085.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00085_0.ptif/full/full/0/default.jpg
086.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00086_0.ptif/full/full/0/default.jpg
087.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00087_0.ptif/full/full/0/default.jpg
088.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00088_0.ptif/full/full/0/default.jpg
089.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00089_0.ptif/full/full/0/default.jpg
090.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00090_0.ptif/full/full/0/default.jpg
091.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00091_0.ptif/full/full/0/default.jpg
092.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00092_0.ptif/full/full/0/default.jpg
093.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00093_0.ptif/full/full/0/default.jpg
094.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00094_0.ptif/full/full/0/default.jpg
095.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00095_0.ptif/full/full/0/default.jpg
096.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00096_0.ptif/full/full/0/default.jpg
097.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00097_0.ptif/full/full/0/default.jpg
098.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00098_0.ptif/full/full/0/default.jpg
099.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00099_0.ptif/full/full/0/default.jpg
100.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00100_0.ptif/full/full/0/default.jpg
101.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00101_0.ptif/full/full/0/default.jpg
102.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00102_0.ptif/full/full/0/default.jpg
103.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00103_0.ptif/full/full/0/default.jpg
104.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00104_0.ptif/full/full/0/default.jpg
105.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00105_0.ptif/full/full/0/default.jpg
106.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00106_0.ptif/full/full/0/default.jpg
107.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00107_0.ptif/full/full/0/default.jpg
108.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00108_0.ptif/full/full/0/default.jpg
109.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019887/03/RB00019887_00109_0.ptif/full/full/0/default.jpg
