filename	status	image	canvasId
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-01.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page1
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-02.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page2
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-03.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page3
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-04.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page4
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-05.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page5
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-06.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page6
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-07.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page7
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-08.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page8
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-09.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page9
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-10.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page10
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-11.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page11
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-12.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page12
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-13.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page13
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-14.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page14
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-15.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page15
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-16.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page16
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-17.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page17
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-18.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page18
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-19.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page19
020.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-20.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page20
021.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-21.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page21
022.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-22.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page22
023.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-23.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page23
024.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-24.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page24
025.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-25.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page25
026.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-26.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page26
027.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-27.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page27
028.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-28.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page28
029.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-29.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page29
030.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-30.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page30
031.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-31.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page31
032.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-32.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page32
033.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-33.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page33
034.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-34.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page34
035.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-35.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page35
036.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-36.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page36
037.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-37.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page37
038.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-38.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page38
039.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-39.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page39
040.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-40.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page40
041.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-41.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page41
042.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-42.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page42
043.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-43.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page43
044.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-44.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page44
045.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-45.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page45
046.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-46.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page46
047.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-47.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page47
048.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549988-48.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2549988/page48
