filename  status  image
001.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00000.tif/full/full/0/default.jpg
002.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00001.tif/full/full/0/default.jpg
003.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00002.tif/full/full/0/default.jpg
004.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00003.tif/full/full/0/default.jpg
005.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00004.tif/full/full/0/default.jpg
006.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00005.tif/full/full/0/default.jpg
007.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00006.tif/full/full/0/default.jpg
008.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00007.tif/full/full/0/default.jpg
009.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00008.tif/full/full/0/default.jpg
010.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00009.tif/full/full/0/default.jpg
011.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00010.tif/full/full/0/default.jpg
012.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00011.tif/full/full/0/default.jpg
013.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00012.tif/full/full/0/default.jpg
014.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00013.tif/full/full/0/default.jpg
015.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00014.tif/full/full/0/default.jpg
016.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00015.tif/full/full/0/default.jpg
017.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00016.tif/full/full/0/default.jpg
018.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00017.tif/full/full/0/default.jpg
019.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00018.tif/full/full/0/default.jpg
020.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00019.tif/full/full/0/default.jpg
021.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00020.tif/full/full/0/default.jpg
022.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00021.tif/full/full/0/default.jpg
023.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00022.tif/full/full/0/default.jpg
024.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00023.tif/full/full/0/default.jpg
025.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00024.tif/full/full/0/default.jpg
026.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00025.tif/full/full/0/default.jpg
027.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00026.tif/full/full/0/default.jpg
028.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00027.tif/full/full/0/default.jpg
029.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00028.tif/full/full/0/default.jpg
030.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00029.tif/full/full/0/default.jpg
031.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00030.tif/full/full/0/default.jpg
032.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00031.tif/full/full/0/default.jpg
033.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00032.tif/full/full/0/default.jpg
034.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00033.tif/full/full/0/default.jpg
035.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00034.tif/full/full/0/default.jpg
036.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00035.tif/full/full/0/default.jpg
037.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00036.tif/full/full/0/default.jpg
038.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00037.tif/full/full/0/default.jpg
039.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00038.tif/full/full/0/default.jpg
040.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00039.tif/full/full/0/default.jpg
041.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00040.tif/full/full/0/default.jpg
042.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00041.tif/full/full/0/default.jpg
043.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00042.tif/full/full/0/default.jpg
044.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00043.tif/full/full/0/default.jpg
045.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00044.tif/full/full/0/default.jpg
046.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00045.tif/full/full/0/default.jpg
047.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00046.tif/full/full/0/default.jpg
048.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00047.tif/full/full/0/default.jpg
049.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00048.tif/full/full/0/default.jpg
050.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00049.tif/full/full/0/default.jpg
051.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00050.tif/full/full/0/default.jpg
052.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00051.tif/full/full/0/default.jpg
053.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00052.tif/full/full/0/default.jpg
054.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00053.tif/full/full/0/default.jpg
055.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00054.tif/full/full/0/default.jpg
056.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00055.tif/full/full/0/default.jpg
057.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00056.tif/full/full/0/default.jpg
058.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00057.tif/full/full/0/default.jpg
059.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00058.tif/full/full/0/default.jpg
060.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00059.tif/full/full/0/default.jpg
061.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00060.tif/full/full/0/default.jpg
062.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00061.tif/full/full/0/default.jpg
063.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00062.tif/full/full/0/default.jpg
064.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00063.tif/full/full/0/default.jpg
065.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00064.tif/full/full/0/default.jpg
066.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00065.tif/full/full/0/default.jpg
067.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00066.tif/full/full/0/default.jpg
068.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00067.tif/full/full/0/default.jpg
069.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00068.tif/full/full/0/default.jpg
070.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00069.tif/full/full/0/default.jpg
071.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00070.tif/full/full/0/default.jpg
072.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00071.tif/full/full/0/default.jpg
073.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00072.tif/full/full/0/default.jpg
074.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00073.tif/full/full/0/default.jpg
075.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00074.tif/full/full/0/default.jpg
076.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00075.tif/full/full/0/default.jpg
077.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00076.tif/full/full/0/default.jpg
078.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00077.tif/full/full/0/default.jpg
079.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00078.tif/full/full/0/default.jpg
080.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00079.tif/full/full/0/default.jpg
081.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00080.tif/full/full/0/default.jpg
082.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00081.tif/full/full/0/default.jpg
083.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00082.tif/full/full/0/default.jpg
084.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00083.tif/full/full/0/default.jpg
085.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00084.tif/full/full/0/default.jpg
