filename  status  image
001.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f1/full/full/0/default.jpg
002.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f2/full/full/0/default.jpg
003.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f3/full/full/0/default.jpg
004.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f4/full/full/0/default.jpg
005.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f5/full/full/0/default.jpg
006.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f6/full/full/0/default.jpg
007.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f7/full/full/0/default.jpg
008.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f8/full/full/0/default.jpg
009.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f9/full/full/0/default.jpg
010.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f10/full/full/0/default.jpg
011.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f11/full/full/0/default.jpg
012.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f12/full/full/0/default.jpg
013.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f13/full/full/0/default.jpg
014.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f14/full/full/0/default.jpg
015.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f15/full/full/0/default.jpg
016.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f16/full/full/0/default.jpg
017.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f17/full/full/0/default.jpg
018.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f18/full/full/0/default.jpg
019.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f19/full/full/0/default.jpg
020.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f20/full/full/0/default.jpg
021.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f21/full/full/0/default.jpg
022.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f22/full/full/0/default.jpg
023.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f23/full/full/0/default.jpg
024.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f24/full/full/0/default.jpg
025.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f25/full/full/0/default.jpg
026.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f26/full/full/0/default.jpg
027.txt	initiated	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f27/full/full/0/default.jpg
028.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f28/full/full/0/default.jpg
029.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f29/full/full/0/default.jpg
030.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f30/full/full/0/default.jpg
031.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f31/full/full/0/default.jpg
032.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f32/full/full/0/default.jpg
033.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f33/full/full/0/default.jpg
034.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f34/full/full/0/default.jpg
035.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f35/full/full/0/default.jpg
036.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f36/full/full/0/default.jpg
037.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f37/full/full/0/default.jpg
038.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10506231j/f38/full/full/0/default.jpg
