id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
005DD89E2FA2BEBCC04094630808DB2E	御府内大地震類焼場所再細記	https://www.dheq.org/repo/iiif/3348/manifest	zisin	16	16	佐賀県立図書館	https://www.dheq.org/repo/files/medium/2dafe0105a0f4518e42da56e510e1adad89d583c.jpg
029BF7B1E4EB07DAB7F1FCD8A9972C06	火水風災雑輯. [1]	https://www.dl.ndl.go.jp/api/iiif/2592140/manifest.json	zisin	84	41	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2592140/T0000001/full/full/0/default.jpg
0301C6C8AD0BEDD4317A906C4E5EFD76	（地震鯰の取り調べ）	https://iiif.kahaku.go.jp/manifests/51972598-b85c-4b8a-86fb-bcb00ba1c7af.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/31fd1789-7357-499d-bec5-ed4dbd95dc9c.ptif/full/200,143/0/default.jpg
056ECD8590E26631405617B827E0C19F	平の建舞	https://iiif.kahaku.go.jp/manifests/a282bd11-2ad0-4546-ad80-4098c9f688b5.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/03b103eb-89c3-4239-afe2-abcc0a1fb844.ptif/full/200,277/0/default.jpg
060B32657BB8213303DBE7D5006688B9	〔馬渡多蔵書簡〕	https://www.dheq.org/repo/iiif/3339/manifest	zisin	1	1	佐賀県立図書館	https://www.dheq.org/repo/files/medium/28aacc821b7dd754f844797cab0d75651cd39cac.jpg
064ADF4697FAB4A89735130579BA4C3C	（地震院火事落涙山非常明王開扉木札）	https://iiif.kahaku.go.jp/manifests/9814c00a-26b2-4dc6-8e6f-352037cd2241.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/95dccb94-6e6f-41b2-917c-83789f8a4288.ptif/full/200,147/0/default.jpg
0AA3C2710C114475288421A377829094	見立ちう身ぐら	https://iiif.kahaku.go.jp/manifests/08ec9139-80c5-40d1-a771-984d4a313182.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/2cc1049c-7199-4121-923e-15704981709a.ptif/full/200,295/0/default.jpg
0C3780735F492B1AD9F3416F48797F82	諸職吾沢銭	https://iiif.kahaku.go.jp/manifests/c8b79379-a605-4c23-8006-a0132d0ee472.json	zisin	2	2	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/75a8bf61-2c7f-4d59-a453-da6e63d6ced0.ptif/full/200,266/0/default.jpg
0E8249860E92CCB02E12667C8468D477	銘細改板江戸大地震出火場所附	https://www.dl.ndl.go.jp/api/iiif/1301831/manifest.json	zisin	2	2	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1301831/T0000001/full/full/0/default.jpg
0EBB0F5CF763190A4EF70E3F29ABFAFE	平安万歳楽	https://kotenseki.nijl.ac.jp/biblio/200017691/manifest	zisin	15	15	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200017691/v4/NIAC/MIT-Y01422-004/MIT-Y01422-004-00001.tif/full/400,/0/default.jpg
0F00D18B5400F740CA2D860887ACA42F	（江戸鯰と信州鯰）	https://iiif.kahaku.go.jp/manifests/1fe70438-5c9f-4404-b8aa-cf21e2303959.json	zisin	2	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/49c3a3a3-3b51-4abb-942e-c17e13a8588e.ptif/full/200,262/0/default.jpg
0F164312D61DA810D69D12B46C2773C0	（鯰と要石）	https://iiif.kahaku.go.jp/manifests/2a265f95-6f25-4c3a-95c1-5620a7f0d372.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/bf4d6ddd-ec7c-4bdd-bbb8-c2aa070269f2.ptif/full/200,267/0/default.jpg
