filename,status,image
001.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0000.tif/full/full/0/default.jpg
002.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0001.tif/full/full/0/default.jpg
003.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0002.tif/full/full/0/default.jpg
004.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0003.tif/full/full/0/default.jpg
005.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0004.tif/full/full/0/default.jpg
006.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0005.tif/full/full/0/default.jpg
007.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0006.tif/full/full/0/default.jpg
008.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0007.tif/full/full/0/default.jpg
009.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0008.tif/full/full/0/default.jpg
010.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0009.tif/full/full/0/default.jpg
011.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0010.tif/full/full/0/default.jpg
012.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0011.tif/full/full/0/default.jpg
013.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0012.tif/full/full/0/default.jpg
014.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0013.tif/full/full/0/default.jpg
015.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0014.tif/full/full/0/default.jpg
016.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0015.tif/full/full/0/default.jpg
017.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0016.tif/full/full/0/default.jpg
018.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0017.tif/full/full/0/default.jpg
019.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0018.tif/full/full/0/default.jpg
020.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0019.tif/full/full/0/default.jpg
021.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0020.tif/full/full/0/default.jpg
