filename	status	image
001.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0000.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/1
002.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0001.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/2
003.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0002.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/3
004.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0003.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/4
005.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0004.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/5
006.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0005.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/6
007.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0006.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/7
008.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0007.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/8
009.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0008.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/9
010.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0009.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/10
011.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0010.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/11
012.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0011.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/12
013.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0012.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/13
014.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0013.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/14
015.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0014.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/15
016.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0015.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/16
017.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0016.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/17
018.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0017.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/18
019.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0018.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/19
020.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0019.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/20
021.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0020.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/21
022.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0021.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/22
023.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0022.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/23
024.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0023.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/24
025.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0024.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/25
026.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0025.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/26
027.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0026.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/27
028.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0027.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/28
029.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0028.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/29
030.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0029.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/30
031.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0030.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/31
032.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0031.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/32
033.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0032.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/33
034.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0033.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/34
035.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0034.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/35
036.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0035.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/36
037.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0036.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/37
038.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0037.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/38
039.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0038.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/39
040.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0039.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/40
041.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0040.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/41
042.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0041.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/42
043.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0042.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/43
044.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0043.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/44
045.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0044.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/45
046.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0045.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/46
047.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0046.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/47
048.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0047.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/48
049.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0048.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/49
050.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0049.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/50
051.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0050.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/51
052.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0051.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/52
053.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0052.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/53
054.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0053.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/54
055.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0054.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/55
056.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0055.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/56
057.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0056.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/57
058.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0057.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/58
059.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0058.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/59
060.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0059.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/60
061.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0060.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/61
062.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0061.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/62
063.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0062.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/63
064.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0063.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/64
065.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0064.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/65
066.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0065.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/66
067.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0066.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/67
068.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0067.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/68
069.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0068.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/69
070.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0069.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/70
071.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0070.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/71
072.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0071.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/72
073.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0072.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/73
074.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0073.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/74
075.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0074.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/75
076.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0075.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/76
077.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0076.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/77
078.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0077.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/78
079.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0078.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/79
080.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0079.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/80
081.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0080.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/81
082.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0081.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/82
083.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0082.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/83
084.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0083.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/84
085.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0084.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/85
086.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0085.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/86
087.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0086.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/87
088.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0087.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/88
089.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0088.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/89
090.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0089.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/90
091.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0090.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/91
092.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0091.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/92
093.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0092.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/93
094.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0093.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/94
095.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0094.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/95
096.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0095.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/96
097.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0096.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/97
098.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0097.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/98
099.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0098.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/99
100.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0099.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/100
101.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0100.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/101
102.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100097781/v4/0244/0244-0197002/0244-0197002-0101.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100097781/canvas/102
