filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034813/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034814/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034815/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034816/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034817/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034818/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034819/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034820/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034821/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034822/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034823/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034824/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034825/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034826/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034827/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034828/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034829/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034830/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034831/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034832/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034833/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034834/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034835/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034836/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034837/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034838/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034839/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034840/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034841/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034842/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p30
031.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034843/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p31
032.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034844/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p32
033.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034845/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p33
034.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034846/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p34
035.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034847/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p35
036.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034848/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p36
037.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034849/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p37
038.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034850/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p38
039.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034851/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p39
040.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034852/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p40
041.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034853/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p41
042.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034854/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p42
043.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034855/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p43
044.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034856/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p44
045.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034857/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p45
046.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034858/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/canvas/p46
