filename	status	image	canvasId
001.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_001.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10010
002.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_002.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10020
003.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_003.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10030
004.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_004.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10040
005.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_005.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10050
006.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_006.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10060
007.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_007.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10070
008.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_008.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10080
009.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_009.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10090
010.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_010.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10100
011.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_011.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10110
012.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_012.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10120
013.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_013.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10130
014.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_014.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10140
015.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_015.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10150
016.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_016.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10160
017.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_017.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10170
018.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_018.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10180
019.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_019.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10190
020.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_020.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10200
021.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_021.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10210
022.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_022.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10220
023.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_023.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10230
024.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_024.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10240
025.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_025.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10250
026.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW666-1%2FHW666-1_026.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW6661/pageHW666-10260
