filename  status  image
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-001.tif/full/full/0/default.jpg
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-002.tif/full/full/0/default.jpg
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-003.tif/full/full/0/default.jpg
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-004.tif/full/full/0/default.jpg
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-005.tif/full/full/0/default.jpg
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-006.tif/full/full/0/default.jpg
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-007.tif/full/full/0/default.jpg
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-008.tif/full/full/0/default.jpg
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-009.tif/full/full/0/default.jpg
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-010.tif/full/full/0/default.jpg
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-011.tif/full/full/0/default.jpg
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-012.tif/full/full/0/default.jpg
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-013.tif/full/full/0/default.jpg
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-014.tif/full/full/0/default.jpg
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-015.tif/full/full/0/default.jpg
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-016.tif/full/full/0/default.jpg
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-017.tif/full/full/0/default.jpg
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-018.tif/full/full/0/default.jpg
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-019.tif/full/full/0/default.jpg
020.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-020.tif/full/full/0/default.jpg
021.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-021.tif/full/full/0/default.jpg
022.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-022.tif/full/full/0/default.jpg
023.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-023.tif/full/full/0/default.jpg
024.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-024.tif/full/full/0/default.jpg
025.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-025.tif/full/full/0/default.jpg
026.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-026.tif/full/full/0/default.jpg
027.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-027.tif/full/full/0/default.jpg
028.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-028.tif/full/full/0/default.jpg
029.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-029.tif/full/full/0/default.jpg
030.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550057-030.tif/full/full/0/default.jpg
