label,manifestUrl,projectId,size,progress,attribution,thumbnail
消息千字文（往来物、手習手本）,https://honkoku.org/manifests/fukui/011-506518.json,dafukui,34,10,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220006/2610037_2014010100002200006.jpx/full/200,/0/default.jpg
温古集 二巻,https://honkoku.org/manifests/fukui/011-321383.json,dafukui,156,31,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290001/3007577_2014010100002900001.jpx/full/200,/0/default.jpg
教訓書手本（手習、初登山山手習教訓書）,https://honkoku.org/manifests/fukui/011-506510.json,dafukui,16,16,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220005/2609810_2014010100002200005.jpx/full/200,/0/default.jpg
天災之部・御普請之部・屋敷之部,https://honkoku.org/manifests/fukui/011-321400.json,dafukui,91,90,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/321400/3235662/3235662_0000001.jpx/full/200,/0/default.jpg
少傅日録抄（斉承付側向頭取日記、在国）,https://honkoku.org/manifests/fukui/011-321444.json,dafukui,175,175,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290001/3005269_2014010100002900001.jpx/full/200,/0/default.jpg
漂客談奇（備考雑録写8）,https://honkoku.org/manifests/fukui/011-320877.json,dafukui,40,40,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0280000/X0280005/2900348_2014010100002800005.jpx/full/200,/0/default.jpg
商売往来（往来物、手習、市之助・市兵衛の名もあり）,https://honkoku.org/manifests/fukui/011-506512.json,dafukui,18,18,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220005/2609856_2014010100002200005.jpx/full/200,/0/default.jpg
証文御手本（手習）,https://honkoku.org/manifests/fukui/011-506507.json,dafukui,7,7,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220005/2609775_2014010100002200005.jpx/full/200,/0/default.jpg
邑名手本（手習）,https://honkoku.org/manifests/fukui/011-506509.json,dafukui,10,10,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220005/2609800_2014010100002200005.jpx/full/200,/0/default.jpg
漁具図 若狭海ノ部[画像あり],https://honkoku.org/manifests/fukui/021-1014443.json,dafukui,187,97,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114054_2014092015045700332.jpx/full/200,/0/default.jpg
商売往来（往来物、手習手本）,https://honkoku.org/manifests/fukui/011-506517.json,dafukui,34,34,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220006/2610003_2014010100002200006.jpx/full/200,/0/default.jpg
越前国西方内志津庄内本折村御検地帳,https://honkoku.org/manifests/fukui/011-367126.json,dafukui,41,41,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290004/3034197_2014010100002900004.jpx/full/200,/0/default.jpg
文章手本（手習）,https://honkoku.org/manifests/fukui/011-506521.json,dafukui,8,8,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220006/2610106_2014010100002200006.jpx/full/200,/0/default.jpg
越州大野郡ノ内不動堂村御検地帳,https://honkoku.org/manifests/fukui/011-429122.json,dafukui,48,48,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0060000/X0060002/1363509_2014010100000600002.jpx/full/200,/0/default.jpg
越前国大野郡今井村御検地帳,https://honkoku.org/manifests/fukui/011-424699.json,dafukui,41,41,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0060000/X0060007/1411650_2014010100000600007.jpx/full/200,/0/default.jpg
温古集 四巻,https://honkoku.org/manifests/fukui/011-321385.json,dafukui,113,19,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290001/3007847_2014010100002900001.jpx/full/200,/0/default.jpg
温古集 五巻,https://honkoku.org/manifests/fukui/011-321386.json,dafukui,111,16,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290001/3007961_2014010100002900001.jpx/full/200,/0/default.jpg
温古集 一巻,https://honkoku.org/manifests/fukui/011-321382.json,dafukui,100,57,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290001/3007476_2014010100002900001.jpx/full/200,/0/default.jpg
御手本（手習）,https://honkoku.org/manifests/fukui/011-506520.json,dafukui,15,15,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220006/2610091_2014010100002200006.jpx/full/200,/0/default.jpg
商売往来（往来物、手習）,https://honkoku.org/manifests/fukui/011-506511.json,dafukui,30,30,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220005/2609826_2014010100002200005.jpx/full/200,/0/default.jpg
御手本（手習、消息文、和漢朗詠集・論語の一節）,https://honkoku.org/manifests/fukui/011-506516.json,dafukui,34,34,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220005/2609969_2014010100002200005.jpx/full/200,/0/default.jpg
越前国中墨郡安沢村水帳（太閤検地帳）,https://honkoku.org/manifests/fukui/011-1046491.json,dafukui,62,3,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03237001/3237403_2017081711120500285.jpx/full/200,/0/default.jpg
（越前往来、福井市立郷土歴史博物館蔵の異本、前欠、後欠）,https://honkoku.org/manifests/fukui/011-1015468.json,dafukui,48,48,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03176501/3176759_2015060316535400845.jpx/full/200,/0/default.jpg
御手本（手習、小川浦大網に鯨掛り生捕候由ニ付）,https://honkoku.org/manifests/fukui/011-506508.json,dafukui,18,18,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220005/2609782_2014010100002200005.jpx/full/200,/0/default.jpg
（日記）,https://honkoku.org/manifests/fukui/011-1070971.json,dafukui,441,141,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/1070971/3166385/3166385_0000001.jpx/full/200,/0/default.jpg
少傅日録抄（斉善付側向頭取日記、在府）,https://honkoku.org/manifests/fukui/011-321446.json,dafukui,126,124,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290001/3005600_2014010100002900001.jpx/full/200,/0/default.jpg
温古集 三巻,https://honkoku.org/manifests/fukui/011-321384.json,dafukui,110,89,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290001/3007734_2014010100002900001.jpx/full/200,/0/default.jpg
御手本（手習）,https://honkoku.org/manifests/fukui/011-506519.json,dafukui,20,20,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220006/2610071_2014010100002200006.jpx/full/200,/0/default.jpg
少傅日録抄（斉善付側向頭取日記、江戸并道中、初入在国、逝去後…,https://honkoku.org/manifests/fukui/011-321447.json,dafukui,99,99,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290001/3005726_2014010100002900001.jpx/full/200,/0/default.jpg
御手本（手習、預リ申銀子之事、売渡申家屋敷事ほか）,https://honkoku.org/manifests/fukui/011-506513.json,dafukui,23,23,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220005/2609874_2014010100002200005.jpx/full/200,/0/default.jpg
世話千字文（手習手本）,https://honkoku.org/manifests/fukui/011-506522.json,dafukui,31,31,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220006/2610114_2014010100002200006.jpx/full/200,/0/default.jpg
少傅日録抄（斉承付側向頭取日記、在府）,https://honkoku.org/manifests/fukui/011-321443.json,dafukui,97,97,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290001/3005172_2014010100002900001.jpx/full/200,/0/default.jpg
御手本（手習、家号之事、小浜商家の屋号）,https://honkoku.org/manifests/fukui/011-506514.json,dafukui,38,38,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220005/2609897_2014010100002200005.jpx/full/200,/0/default.jpg
御手本（手習、いろは・数字、「名頭之事」「親戚字尽」「相庭之…,https://honkoku.org/manifests/fukui/011-506515.json,dafukui,34,34,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0220000/X0220005/2609935_2014010100002200005.jpx/full/200,/0/default.jpg
少傅日録抄（斉承付側向頭取日記、在府）,https://honkoku.org/manifests/fukui/011-321445.json,dafukui,156,156,福井県文書館 Fukui Prefectural Archives,https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/X0290000/X0290001/3005444_2014010100002900001.jpx/full/200,/0/default.jpg
