filename	status	image
001.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034999/full/full/0/default.jpg
002.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035000/full/full/0/default.jpg
003.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035001/full/full/0/default.jpg
004.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035002/full/full/0/default.jpg
005.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035003/full/full/0/default.jpg
006.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035004/full/full/0/default.jpg
007.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035005/full/full/0/default.jpg
008.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035006/full/full/0/default.jpg
009.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035007/full/full/0/default.jpg
010.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035008/full/full/0/default.jpg
011.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035009/full/full/0/default.jpg
012.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035010/full/full/0/default.jpg
013.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035011/full/full/0/default.jpg
014.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035012/full/full/0/default.jpg
015.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035013/full/full/0/default.jpg
016.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035014/full/full/0/default.jpg
017.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035015/full/full/0/default.jpg
018.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035016/full/full/0/default.jpg
019.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035017/full/full/0/default.jpg
020.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035018/full/full/0/default.jpg
021.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035019/full/full/0/default.jpg
022.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035020/full/full/0/default.jpg
023.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035021/full/full/0/default.jpg
024.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035022/full/full/0/default.jpg
025.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035023/full/full/0/default.jpg
026.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035024/full/full/0/default.jpg
027.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035025/full/full/0/default.jpg
028.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035026/full/full/0/default.jpg
029.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035027/full/full/0/default.jpg
030.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035028/full/full/0/default.jpg
031.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035029/full/full/0/default.jpg
032.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035030/full/full/0/default.jpg
033.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035031/full/full/0/default.jpg
034.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035032/full/full/0/default.jpg
035.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035033/full/full/0/default.jpg
036.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035034/full/full/0/default.jpg
037.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035035/full/full/0/default.jpg
038.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035036/full/full/0/default.jpg
039.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035037/full/full/0/default.jpg
040.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035038/full/full/0/default.jpg
041.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035039/full/full/0/default.jpg
042.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035040/full/full/0/default.jpg
043.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035041/full/full/0/default.jpg
044.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035042/full/full/0/default.jpg
045.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035043/full/full/0/default.jpg
046.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035044/full/full/0/default.jpg
047.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035045/full/full/0/default.jpg
048.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035046/full/full/0/default.jpg
049.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035047/full/full/0/default.jpg
050.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035048/full/full/0/default.jpg
051.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035049/full/full/0/default.jpg
052.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035050/full/full/0/default.jpg
053.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035051/full/full/0/default.jpg
054.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035052/full/full/0/default.jpg
055.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035053/full/full/0/default.jpg
056.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035054/full/full/0/default.jpg
057.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035055/full/full/0/default.jpg
058.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035056/full/full/0/default.jpg
059.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035057/full/full/0/default.jpg
060.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035058/full/full/0/default.jpg
061.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035059/full/full/0/default.jpg
062.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035060/full/full/0/default.jpg
063.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035061/full/full/0/default.jpg
064.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035062/full/full/0/default.jpg
065.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035063/full/full/0/default.jpg
066.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035064/full/full/0/default.jpg
067.txt	initiated	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035065/full/full/0/default.jpg
