filename	status	image	canvasId
001.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-001.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page1
002.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-002.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page2
003.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-003.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page3
004.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-004.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page4
005.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-005.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page5
006.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-006.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page6
007.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-007.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page7
008.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-008.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page8
009.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-009.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page9
010.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-010.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page10
011.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-011.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page11
012.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-012.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page12
013.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550007-013.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550007/page13
