filename	status	image	canvasId
001.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00001.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/1
002.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00002.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/2
003.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00003.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/3
004.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00004.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/4
005.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00005.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/5
006.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00006.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/6
007.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00007.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/7
008.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00008.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/8
009.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00009.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/9
010.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00010.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/10
011.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00011.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/11
012.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00012.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/12
013.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00013.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/13
014.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00014.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/14
015.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00015.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/15
016.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00016.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/16
017.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00017.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/17
018.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00018.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/18
019.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00019.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/19
020.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00020.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/20
021.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00021.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/21
022.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00022.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/22
023.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00023.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/23
024.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00024.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/24
025.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00025.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/25
026.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00026.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/26
027.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00027.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/27
028.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00028.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/28
029.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00029.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/29
030.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00030.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/30
031.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00031.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/31
032.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00032.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/32
033.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00033.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/33
034.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00034.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/34
035.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00035.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/35
036.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00036.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/36
037.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00037.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/37
038.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00038.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/38
039.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00039.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/39
040.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00040.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/40
041.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00041.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/41
042.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00042.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/42
043.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249363/v4/AJNM/AJNM-00033/AJNM-00033-00043.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249363/canvas/43
