filename,status,image
001.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000086/full/full/0/default.jpg
002.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000087/full/full/0/default.jpg
003.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000088/full/full/0/default.jpg
004.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000089/full/full/0/default.jpg
005.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000090/full/full/0/default.jpg
006.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000091/full/full/0/default.jpg
007.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000092/full/full/0/default.jpg
008.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000093/full/full/0/default.jpg
009.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000094/full/full/0/default.jpg
010.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000095/full/full/0/default.jpg
011.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000096/full/full/0/default.jpg
012.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000097/full/full/0/default.jpg
013.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000098/full/full/0/default.jpg
014.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000099/full/full/0/default.jpg
015.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000100/full/full/0/default.jpg
016.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000101/full/full/0/default.jpg
017.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000102/full/full/0/default.jpg
018.txt	default	https://www.dl.ndl.go.jp/api/iiif/952760/R0000103/full/full/0/default.jpg
