filename,status,image
001.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f1/full/full/0/default.jpg
002.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f2/full/full/0/default.jpg
003.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f3/full/full/0/default.jpg
004.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f4/full/full/0/default.jpg
005.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f5/full/full/0/default.jpg
006.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f6/full/full/0/default.jpg
007.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f7/full/full/0/default.jpg
008.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f8/full/full/0/default.jpg
009.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f9/full/full/0/default.jpg
010.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f10/full/full/0/default.jpg
011.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f11/full/full/0/default.jpg
012.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f12/full/full/0/default.jpg
013.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f13/full/full/0/default.jpg
014.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f14/full/full/0/default.jpg
015.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f15/full/full/0/default.jpg
016.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f16/full/full/0/default.jpg
017.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f17/full/full/0/default.jpg
018.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f18/full/full/0/default.jpg
019.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f19/full/full/0/default.jpg
020.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f20/full/full/0/default.jpg
021.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f21/full/full/0/default.jpg
022.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f22/full/full/0/default.jpg
023.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f23/full/full/0/default.jpg
024.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f24/full/full/0/default.jpg
025.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f25/full/full/0/default.jpg
026.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f26/full/full/0/default.jpg
027.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f27/full/full/0/default.jpg
028.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f28/full/full/0/default.jpg
029.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f29/full/full/0/default.jpg
030.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f30/full/full/0/default.jpg
031.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f31/full/full/0/default.jpg
032.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f32/full/full/0/default.jpg
033.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f33/full/full/0/default.jpg
034.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f34/full/full/0/default.jpg
035.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f35/full/full/0/default.jpg
036.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f36/full/full/0/default.jpg
037.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f37/full/full/0/default.jpg
038.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f38/full/full/0/default.jpg
039.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f39/full/full/0/default.jpg
040.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f40/full/full/0/default.jpg
041.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f41/full/full/0/default.jpg
042.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f42/full/full/0/default.jpg
043.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509078m/f43/full/full/0/default.jpg
