filename	status	image	canvasId
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-001.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page1
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-002.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page2
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-003.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page3
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-004.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page4
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-005.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page5
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-006.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page6
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-007.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page7
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-008.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page8
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-009.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page9
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-010.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page10
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-011.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page11
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-012.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page12
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-013.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page13
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-014.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page14
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-015.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page15
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-016.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page16
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-017.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page17
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-018.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page18
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-019.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page19
020.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-020.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page20
021.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-021.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page21
022.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-022.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page22
023.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-023.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page23
024.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-024.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page24
025.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-025.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page25
026.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-026.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page26
027.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-027.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page27
028.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-028.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page28
029.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-029.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page29
030.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-030.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page30
031.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-031.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page31
032.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-032.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page32
033.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-033.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page33
034.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-034.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page34
035.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-035.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page35
036.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-036.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page36
037.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-037.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page37
038.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-038.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page38
039.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-039.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page39
040.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-040.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page40
041.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-041.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page41
042.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-042.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page42
043.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-043.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page43
044.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550041-044.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550041/page44
