filename	status	image	canvasId
001.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p1
002.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p2
003.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p3
004.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p4
005.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p5
006.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p6
007.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p7
008.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p8
009.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p9
010.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p10
011.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p11
012.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p12
013.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p13
014.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p14
015.txt	default		https://catalog.lib.kyushu-u.ac.jp/image/7162283/canvas/p15
