filename	status	image	canvasId
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-01.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page1
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-02.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page2
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-03.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page3
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-04.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page4
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-05.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page5
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-06.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page6
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-07.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page7
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-08.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page8
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-09.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page9
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-10.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page10
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-11.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page11
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-12.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page12
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-13.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page13
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-14.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page14
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-15.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page15
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550031-16.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550031/page16
