filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415710/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415711/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415712/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415713/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415714/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415715/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415716/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415717/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415718/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415719/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415720/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415721/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415722/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415723/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415724/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415725/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415726/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415727/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415728/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415729/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415730/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415731/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415732/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415733/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415734/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415735/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415736/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415737/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415738/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415739/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p30
031.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415740/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p31
032.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415741/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p32
033.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415742/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p33
034.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415743/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p34
035.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415744/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/canvas/p35
