filename  status  image
001.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_001.tif/full/full/0/default.jpg
002.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_002.tif/full/full/0/default.jpg
003.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_003.tif/full/full/0/default.jpg
004.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_004.tif/full/full/0/default.jpg
005.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_005.tif/full/full/0/default.jpg
006.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_006.tif/full/full/0/default.jpg
007.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_007.tif/full/full/0/default.jpg
008.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_008.tif/full/full/0/default.jpg
009.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_009.tif/full/full/0/default.jpg
010.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_010.tif/full/full/0/default.jpg
011.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_011.tif/full/full/0/default.jpg
012.txt	initiated	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_012.tif/full/full/0/default.jpg
013.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW441%2FHW441_013.tif/full/full/0/default.jpg
