filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033698/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033699/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033701/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033703/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033704/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033707/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033711/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033714/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033715/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033718/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033720/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033723/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/canvas/p12
