filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078772/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078773/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078774/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078775/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078776/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078777/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078778/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078779/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078780/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078781/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078782/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078783/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078784/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078785/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078786/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078787/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078788/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078789/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078790/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078791/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078792/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078793/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078794/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078795/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078796/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078797/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078798/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078799/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078800/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078801/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p30
031.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078802/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p31
032.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078803/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p32
033.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078804/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p33
034.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078805/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p34
035.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078806/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p35
036.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078807/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/canvas/p36
