label,manifestUrl,projectId,size,progress,attribution,thumbnail
商売往来画抄,https://www.dheq.org/repo/iiif/3631/manifest,gakugei,26,9,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/20f8a41d2ef3212214fc9843fe3535e97294af97.jpg
源氏かるた絵合,https://www.dheq.org/repo/iiif/3635/manifest,gakugei,3,3,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/274584ad565bdd17e801f812337edd4132cf7415.jpg
撫育草,https://kotenseki.nijl.ac.jp/biblio/100346835/manifest,gakugei,52,4,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346835/v4/TKGK/TKGK-00010/TKGK-00010-00000.tif/full/400,/0/default.jpg
金言童子教〔竝抄〕,https://www.dheq.org/repo/iiif/3630/manifest,gakugei,31,2,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/295530c0e7b11f678ea09c8e0183c0bfb2f10d21.jpg
豆腐百珍,https://kotenseki.nijl.ac.jp/biblio/100346967/manifest,gakugei,44,13,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346967/v4/TKGK/TKGK-00132/TKGK-00132-00000.tif/full/400,/0/default.jpg
究理知慧の勧 : 訓蒙画入 巻之1,https://www.dheq.org/repo/iiif/3636/manifest,gakugei,25,25,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/9a0eaf33d25c0358fdc360009ea684846f396b5d.jpg
日光山志,https://kotenseki.nijl.ac.jp/biblio/100346844/manifest,gakugei,267,3,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346844/v4/TKGK/TKGK-00019/TKGK-00019-00000.tif/full/400,/0/default.jpg
画本柳樽,https://kotenseki.nijl.ac.jp/biblio/100346870/manifest,gakugei,21,18,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346870/v4/TKGK/TKGK-00045/TKGK-00045-00000.tif/full/400,/0/default.jpg
料理通,https://kotenseki.nijl.ac.jp/biblio/100346970/manifest,gakugei,137,9,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346970/v4/TKGK/TKGK-00135/TKGK-00135-00000.tif/full/400,/0/default.jpg
しん板一昼夜時づくし,https://www.dheq.org/repo/iiif/3634/manifest,gakugei,1,1,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/7e2118111eee8d35b5c5c436fe614e387dd731c0.jpg
善悪道中記,https://kotenseki.nijl.ac.jp/biblio/100346995/manifest,gakugei,33,20,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346995/v4/TKGK/TKGK-00160/TKGK-00160-00000.tif/full/400,/0/default.jpg
小児必用養育草,https://kotenseki.nijl.ac.jp/biblio/100346852/manifest,gakugei,169,42,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346852/v4/TKGK/TKGK-00027/TKGK-00027-00000.tif/full/400,/0/default.jpg
