filename	status	image
001.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548566.tiff/info.json
002.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548567.tiff/info.json
003.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548568.tiff/info.json
004.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548569.tiff/info.json
005.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548570.tiff/info.json
006.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548571.tiff/info.json
007.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548572.tiff/info.json
008.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548573.tiff/info.json
009.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548574.tiff/info.json
010.txt	completed	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548575.tiff/info.json
011.txt	initiated	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548576.tiff/info.json
012.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548577.tiff/info.json
013.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548578.tiff/info.json
014.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548579.tiff/info.json
015.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548580.tiff/info.json
016.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548581.tiff/info.json
017.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548582.tiff/info.json
018.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548583.tiff/info.json
019.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548584.tiff/info.json
020.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548585.tiff/info.json
021.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548586.tiff/info.json
022.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548587.tiff/info.json
023.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548588.tiff/info.json
024.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548589.tiff/info.json
025.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548590.tiff/info.json
026.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548591.tiff/info.json
027.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548592.tiff/info.json
028.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548593.tiff/info.json
029.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548594.tiff/info.json
030.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548595.tiff/info.json
031.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548596.tiff/info.json
032.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548597.tiff/info.json
033.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548598.tiff/info.json
034.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548599.tiff/info.json
035.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548600.tiff/info.json
036.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548601.tiff/info.json
037.txt	default	https://catalog.lib.kyushu-u.ac.jp/image/iiif/1/820/1571278/548602.tiff/info.json
