filename	status	image
001.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-01.tif/full/full/0/default.jpg
002.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-02.tif/full/full/0/default.jpg
003.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-03.tif/full/full/0/default.jpg
004.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-04.tif/full/full/0/default.jpg
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-05.tif/full/full/0/default.jpg
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-06.tif/full/full/0/default.jpg
007.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-07.tif/full/full/0/default.jpg
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-08.tif/full/full/0/default.jpg
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-09.tif/full/full/0/default.jpg
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-10.tif/full/full/0/default.jpg
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-11.tif/full/full/0/default.jpg
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-12.tif/full/full/0/default.jpg
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-13.tif/full/full/0/default.jpg
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-14.tif/full/full/0/default.jpg
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-15.tif/full/full/0/default.jpg
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-16.tif/full/full/0/default.jpg
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-17.tif/full/full/0/default.jpg
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-18.tif/full/full/0/default.jpg
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-19.tif/full/full/0/default.jpg
020.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-20.tif/full/full/0/default.jpg
021.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-21.tif/full/full/0/default.jpg
022.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550064-22.tif/full/full/0/default.jpg
