filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034305/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034306/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034307/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034308/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034309/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034310/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034311/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034312/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034313/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034314/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034315/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034316/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034317/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034318/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034319/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034320/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034321/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034322/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034323/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034324/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034325/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034326/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034327/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034328/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/canvas/p24
