filename  status  image
001.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00001.tif/full/full/0/default.jpg
002.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00002.tif/full/full/0/default.jpg
003.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00003.tif/full/full/0/default.jpg
004.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00004.tif/full/full/0/default.jpg
005.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00005.tif/full/full/0/default.jpg
006.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00006.tif/full/full/0/default.jpg
007.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00007.tif/full/full/0/default.jpg
008.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00008.tif/full/full/0/default.jpg
009.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00009.tif/full/full/0/default.jpg
010.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00010.tif/full/full/0/default.jpg
011.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00011.tif/full/full/0/default.jpg
012.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00012.tif/full/full/0/default.jpg
013.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00013.tif/full/full/0/default.jpg
014.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00014.tif/full/full/0/default.jpg
015.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00015.tif/full/full/0/default.jpg
016.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00016.tif/full/full/0/default.jpg
017.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00017.tif/full/full/0/default.jpg
018.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00018.tif/full/full/0/default.jpg
019.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00019.tif/full/full/0/default.jpg
020.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00020.tif/full/full/0/default.jpg
021.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00021.tif/full/full/0/default.jpg
022.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00022.tif/full/full/0/default.jpg
023.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00023.tif/full/full/0/default.jpg
024.txt	completed	https://kotenseki.nijl.ac.jp/api/iiif/100249537/v4/AJNM/AJNM-00131/AJNM-00131-00024.tif/full/full/0/default.jpg
