filename,status,image
001.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114054_2014092015045700332.jpx/full/full/0/default.jpg
002.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114055_2014092015045800125.jpx/full/full/0/default.jpg
003.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114056_2014092015045800633.jpx/full/full/0/default.jpg
004.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114057_2014092015045900245.jpx/full/full/0/default.jpg
005.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114058_2014092015045900764.jpx/full/full/0/default.jpg
006.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114059_2014092015050000261.jpx/full/full/0/default.jpg
007.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114060_2014092015050000877.jpx/full/full/0/default.jpg
008.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114061_2014092015050100585.jpx/full/full/0/default.jpg
009.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114062_2014092015050200195.jpx/full/full/0/default.jpg
010.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114063_2014092015050200829.jpx/full/full/0/default.jpg
011.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114064_2014092015050300479.jpx/full/full/0/default.jpg
012.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114065_2014092015050400040.jpx/full/full/0/default.jpg
013.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114066_2014092015050400604.jpx/full/full/0/default.jpg
014.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114067_2014092015050500184.jpx/full/full/0/default.jpg
015.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114068_2014092015050500815.jpx/full/full/0/default.jpg
016.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114069_2014092015050600457.jpx/full/full/0/default.jpg
017.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114070_2014092015050700093.jpx/full/full/0/default.jpg
018.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114071_2014092015050700732.jpx/full/full/0/default.jpg
019.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114072_2014092015050800332.jpx/full/full/0/default.jpg
020.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114073_2014092015050800947.jpx/full/full/0/default.jpg
021.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114074_2014092015050900580.jpx/full/full/0/default.jpg
022.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114075_2014092015051000218.jpx/full/full/0/default.jpg
023.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114076_2014092015051000804.jpx/full/full/0/default.jpg
024.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114077_2014092015051100464.jpx/full/full/0/default.jpg
025.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114078_2014092015051200076.jpx/full/full/0/default.jpg
026.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114079_2014092015051200645.jpx/full/full/0/default.jpg
027.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114080_2014092015051300273.jpx/full/full/0/default.jpg
028.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114081_2014092015051300906.jpx/full/full/0/default.jpg
029.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114082_2014092015051400477.jpx/full/full/0/default.jpg
030.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114083_2014092015051500120.jpx/full/full/0/default.jpg
031.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114084_2014092015051500720.jpx/full/full/0/default.jpg
032.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114085_2014092015051600341.jpx/full/full/0/default.jpg
033.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114086_2014092015051600977.jpx/full/full/0/default.jpg
034.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114087_2014092015051700659.jpx/full/full/0/default.jpg
035.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114088_2014092015051800298.jpx/full/full/0/default.jpg
036.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114089_2014092015051800921.jpx/full/full/0/default.jpg
037.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114090_2014092015051900520.jpx/full/full/0/default.jpg
038.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114091_2014092015052000152.jpx/full/full/0/default.jpg
039.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114092_2014092015052000773.jpx/full/full/0/default.jpg
040.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114093_2014092015052100465.jpx/full/full/0/default.jpg
041.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114094_2014092015052200125.jpx/full/full/0/default.jpg
042.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/ikou/arch_img/03114001/3114095_2014092015052200764.jpx/full/full/0/default.jpg
