filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577505/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577506/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577507/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577508/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577509/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577510/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577511/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577512/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577513/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577514/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577515/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577516/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577517/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577518/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577519/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577520/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577521/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577522/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577523/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577524/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577525/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577526/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577527/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577528/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577529/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577530/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577531/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577532/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577533/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577534/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p30
031.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577535/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p31
032.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577536/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/canvas/p32
