filename  status  image
001.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0601.tif/full/full/0/default.jpg
002.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0602.tif/full/full/0/default.jpg
003.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0603.tif/full/full/0/default.jpg
004.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0604.tif/full/full/0/default.jpg
005.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0605.tif/full/full/0/default.jpg
006.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0606.tif/full/full/0/default.jpg
007.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0607.tif/full/full/0/default.jpg
008.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0608.tif/full/full/0/default.jpg
009.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0609.tif/full/full/0/default.jpg
010.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0610.tif/full/full/0/default.jpg
011.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0611.tif/full/full/0/default.jpg
012.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0612.tif/full/full/0/default.jpg
013.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0613.tif/full/full/0/default.jpg
014.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0614.tif/full/full/0/default.jpg
015.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0615.tif/full/full/0/default.jpg
016.txt	completed	https://image.kukozisin.org/iiif/2/TKS2021__0616.tif/full/full/0/default.jpg
