filename	status	image	canvasId
001.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00105.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/1
002.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00106.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/2
003.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00107.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/3
004.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00108.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/4
005.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00109.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/5
006.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00110.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/6
007.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00111.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/7
008.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00112.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/8
009.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00113.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/9
010.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00114.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/10
011.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00115.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/11
012.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00116.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/12
013.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00117.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/13
014.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00118.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/14
015.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00119.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/15
016.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00120.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/16
017.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00121.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/17
018.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00122.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/18
019.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00123.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/19
020.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00124.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/20
021.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00125.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/21
022.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00126.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/22
023.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00127.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/23
024.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00128.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/24
025.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00129.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/25
026.txt	default	https://kokusho.nijl.ac.jp/api/iiif/200018516/v4/NIAC/MIT-X00355-022/MIT-X00355-022-00130.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/200018516/canvas/26
