filename	status	image	canvasId
001.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081370/3081370_0000001.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page1
002.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081371/3081371_0000002.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page2
003.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081372/3081372_0000003.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page3
004.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081373/3081373_0000004.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page4
005.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081374/3081374_0000005.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page5
006.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081375/3081375_0000006.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page6
007.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081376/3081376_0000007.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page7
008.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081377/3081377_0000008.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page8
009.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081378/3081378_0000009.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page9
010.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081379/3081379_0000010.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page10
011.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081380/3081380_0000011.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page11
012.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081381/3081381_0000012.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page12
013.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081382/3081382_0000013.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page13
014.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081383/3081383_0000014.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page14
015.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081384/3081384_0000015.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page15
016.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081385/3081385_0000016.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page16
017.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081386/3081386_0000017.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page17
018.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081387/3081387_0000018.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page18
019.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081388/3081388_0000019.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page19
020.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081389/3081389_0000020.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page20
021.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081390/3081390_0000021.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page21
022.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081391/3081391_0000022.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page22
023.txt	completed	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007121/3081392/3081392_0000023.jpx/full/full/0/default.jpg	https://honkoku.org/manifests/fukui/011-011-2007121/page23
