filename	status	image
001.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_1.tif/full/full/0/default.jpg
002.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_2.tif/full/full/0/default.jpg
003.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_3.tif/full/full/0/default.jpg
004.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_4.tif/full/full/0/default.jpg
005.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_5.tif/full/full/0/default.jpg
006.txt	default	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_6.tif/full/full/0/default.jpg
007.txt	default	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_7.tif/full/full/0/default.jpg
008.txt	default	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_8.tif/full/full/0/default.jpg
009.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_9.tif/full/full/0/default.jpg
010.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_10.tif/full/full/0/default.jpg
011.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_11.tif/full/full/0/default.jpg
012.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_12.tif/full/full/0/default.jpg
013.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_13.tif/full/full/0/default.jpg
014.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_14.tif/full/full/0/default.jpg
015.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_15.tif/full/full/0/default.jpg
016.txt	initiated	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_16.tif/full/full/0/default.jpg
017.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_17.tif/full/full/0/default.jpg
018.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_18.tif/full/full/0/default.jpg
019.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_19.tif/full/full/0/default.jpg
020.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_20.tif/full/full/0/default.jpg
021.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_21.tif/full/full/0/default.jpg
022.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_22.tif/full/full/0/default.jpg
023.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_23.tif/full/full/0/default.jpg
024.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_24.tif/full/full/0/default.jpg
025.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_25.tif/full/full/0/default.jpg
026.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_26.tif/full/full/0/default.jpg
027.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_27.tif/full/full/0/default.jpg
028.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_28.tif/full/full/0/default.jpg
029.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_29.tif/full/full/0/default.jpg
030.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_30.tif/full/full/0/default.jpg
031.txt	default	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_31.tif/full/full/0/default.jpg
032.txt	completed	https://dc.tulips.tsukuba.ac.jp/image/iiif/3/pub__10076898__10076898379__ptif__10076898379_32.tif/full/full/0/default.jpg
