Melon stem　　　　Watermelon　　　　Sugar cane
　　Wood section
Cedar　　　　　　Cassia bark　　　　Lindera
Maple tree　　　　Zhi han　　　　　Aloeswood
Dan ba xiang　　　Aloe　　　　　　Phellodendron
Chinaberry　　　　Fraxinus bark　　　Soap pod
Chinese honey locust　　Palm　　　　Red bead tree
Trifoliate orange　　Citron　　　　Sour jujube
Gan he tree　　　　Cornus　　　　　Privet
Wax tree　　　　　Goji berry　　　　Vitex

Redbud　　　　　　Beauty berry　　　Hibiscus
Winter sweet　　　Tiger thorn　　　　Cotton tree
Pittosporum　　　　Tara　　　　　　Amber
Yu　　　　　　　　Thunder pill　　　Bamboo shoots
Bitter bamboo　　　Light bamboo　　　Phoenix tail bamboo
Square bamboo　　　Bamboo yellow　　Kiyoruko
Sassafras　　　　　Eburiko　　　　　Rusarashi

　　　Insect section
Insect white wax　　Purple ore　　　　Caddisfly
Spanish fly　　　　Green blister beetle　　Scorpion
