Licorice root　　　　　Astragalus　　　　　Ginseng
Adenophora　　　　　Goat's milk weed　　　　　Ladybell
Balloon flower　　　　　Polygonatum　　　　　Solomon's seal
Reed grass root　　　　　Cistanche　　　　　Orobanche
Gastrodia elata　　　　　White wood　　　　　Blue wood
Morinda root　　　　　Lotus root herb　　　　　Epimedium
Curculigo　　　　　Scrophularia　　　　　Sanguisorba
Purple gromwell　　　　　Panax notoginseng　　　　　Coptis
Scutellaria　　　　　Gentiana　　　　　Saposhnikovia

Corydalis　　　　　Fritillaria　　　　　Iphigenia
Asarum　　　　　Hairpin grass　　　　　Angelica dahurica
Psoralea　　　　　Turmeric　　　　　Curcuma zedoaria
Jasmine　　　　　Mint　　　　　Stone mint
Mugwort　　　　　Peucedanum　　　　　Indigo
Fenugreek　　　　　Ephedra　　　　　Coltsfoot
Cassia seed　　　　　Plantain　　　　　Verbena
Salvia　　　　　Indigo　　　　　Sea root
Tribulus　　　　　Ground bayberry　　　　　Purple ground violet
