filename	status	image
001.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00001_0.ptif/info.json
002.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00002_0.ptif/info.json
003.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00003_0.ptif/info.json
004.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00004_0.ptif/info.json
005.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00005_0.ptif/info.json
006.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00006_0.ptif/info.json
007.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00007_0.ptif/info.json
008.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00008_0.ptif/info.json
009.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00009_0.ptif/info.json
010.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00010_0.ptif/info.json
011.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00011_0.ptif/info.json
012.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00012_0.ptif/info.json
013.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00013_0.ptif/info.json
014.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00014_0.ptif/info.json
015.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00015_0.ptif/info.json
016.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00016_0.ptif/info.json
017.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00017_0.ptif/info.json
018.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00018_0.ptif/info.json
019.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00019_0.ptif/info.json
020.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00020_0.ptif/info.json
021.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00021_0.ptif/info.json
022.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00022_0.ptif/info.json
023.txt	initiated	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00023_0.ptif/info.json
024.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00024_0.ptif/info.json
025.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00025_0.ptif/info.json
026.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00026_0.ptif/info.json
027.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00027_0.ptif/info.json
028.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00028_0.ptif/info.json
029.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00029_0.ptif/info.json
030.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00030_0.ptif/info.json
031.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00031_0.ptif/info.json
032.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00032_0.ptif/info.json
033.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00033_0.ptif/info.json
034.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00034_0.ptif/info.json
035.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00035_0.ptif/info.json
036.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00036_0.ptif/info.json
037.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00037_0.ptif/info.json
038.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00038_0.ptif/info.json
039.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00039_0.ptif/info.json
040.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00040_0.ptif/info.json
041.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00041_0.ptif/info.json
042.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00042_0.ptif/info.json
043.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00043_0.ptif/info.json
044.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00044_0.ptif/info.json
045.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00045_0.ptif/info.json
046.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00046_0.ptif/info.json
047.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00047_0.ptif/info.json
048.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00048_0.ptif/info.json
049.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00049_0.ptif/info.json
050.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00050_0.ptif/info.json
051.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00051_0.ptif/info.json
052.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00052_0.ptif/info.json
053.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00053_0.ptif/info.json
054.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00054_0.ptif/info.json
055.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00055_0.ptif/info.json
056.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00056_0.ptif/info.json
057.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00057_0.ptif/info.json
058.txt	default	https://rmda.kulib.kyoto-u.ac.jp/iiif/3/RB00001965%2FRB00001965_00058_0.ptif/info.json
