filename,status,image
001.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00001_0.ptif/full/full/0/default.jpg
002.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00002_0.ptif/full/full/0/default.jpg
003.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00003_0.ptif/full/full/0/default.jpg
004.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00004_0.ptif/full/full/0/default.jpg
005.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00005_0.ptif/full/full/0/default.jpg
006.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00006_0.ptif/full/full/0/default.jpg
007.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00007_0.ptif/full/full/0/default.jpg
008.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00008_0.ptif/full/full/0/default.jpg
009.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00009_0.ptif/full/full/0/default.jpg
010.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00010_0.ptif/full/full/0/default.jpg
011.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00011_0.ptif/full/full/0/default.jpg
012.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00012_0.ptif/full/full/0/default.jpg
013.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00013_0.ptif/full/full/0/default.jpg
014.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00014_0.ptif/full/full/0/default.jpg
015.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00015_0.ptif/full/full/0/default.jpg
016.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00016_0.ptif/full/full/0/default.jpg
017.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00017_0.ptif/full/full/0/default.jpg
018.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00018_0.ptif/full/full/0/default.jpg
019.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00019_0.ptif/full/full/0/default.jpg
020.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00020_0.ptif/full/full/0/default.jpg
021.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00021_0.ptif/full/full/0/default.jpg
022.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00022_0.ptif/full/full/0/default.jpg
023.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00023_0.ptif/full/full/0/default.jpg
024.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00024_0.ptif/full/full/0/default.jpg
025.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00025_0.ptif/full/full/0/default.jpg
026.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00026_0.ptif/full/full/0/default.jpg
027.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00027_0.ptif/full/full/0/default.jpg
028.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00028_0.ptif/full/full/0/default.jpg
029.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00029_0.ptif/full/full/0/default.jpg
030.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00030_0.ptif/full/full/0/default.jpg
031.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00031_0.ptif/full/full/0/default.jpg
032.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00032_0.ptif/full/full/0/default.jpg
033.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00033_0.ptif/full/full/0/default.jpg
034.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00034_0.ptif/full/full/0/default.jpg
035.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00035_0.ptif/full/full/0/default.jpg
036.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00036_0.ptif/full/full/0/default.jpg
037.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00037_0.ptif/full/full/0/default.jpg
038.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00038_0.ptif/full/full/0/default.jpg
039.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00039_0.ptif/full/full/0/default.jpg
040.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00040_0.ptif/full/full/0/default.jpg
041.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00041_0.ptif/full/full/0/default.jpg
042.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00042_0.ptif/full/full/0/default.jpg
043.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00043_0.ptif/full/full/0/default.jpg
044.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00044_0.ptif/full/full/0/default.jpg
045.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00045_0.ptif/full/full/0/default.jpg
046.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00046_0.ptif/full/full/0/default.jpg
047.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00047_0.ptif/full/full/0/default.jpg
048.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00048_0.ptif/full/full/0/default.jpg
049.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00049_0.ptif/full/full/0/default.jpg
050.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00050_0.ptif/full/full/0/default.jpg
051.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00051_0.ptif/full/full/0/default.jpg
052.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00052_0.ptif/full/full/0/default.jpg
053.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00053_0.ptif/full/full/0/default.jpg
054.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00054_0.ptif/full/full/0/default.jpg
055.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00055_0.ptif/full/full/0/default.jpg
056.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00056_0.ptif/full/full/0/default.jpg
057.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00057_0.ptif/full/full/0/default.jpg
058.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00058_0.ptif/full/full/0/default.jpg
059.txt	completed	https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001892/RB00001892_00059_0.ptif/full/full/0/default.jpg
