filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417358/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417359/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417360/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417361/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417362/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417363/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417364/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417365/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417366/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417367/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417368/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417369/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417370/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417371/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417372/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417373/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417374/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417375/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417376/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417377/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/canvas/p20
