filename	status	image	canvasId
001.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f1/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f1
002.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f2/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f2
003.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f3/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f3
004.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f4/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f4
005.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f5/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f5
006.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f6/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f6
007.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f7/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f7
008.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f8/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f8
009.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f9/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f9
010.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f10/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f10
011.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f11/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f11
012.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f12/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f12
013.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f13/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f13
014.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f14/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f14
015.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f15/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f15
016.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f16/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f16
017.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f17/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f17
018.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f18/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f18
019.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f19/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f19
020.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f20/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f20
021.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f21/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f21
022.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f22/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f22
023.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f23/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f23
024.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f24/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f24
025.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f25/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f25
026.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/f26/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83044221/canvas/f26
