filename	status	image
001.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586027/full/full/0/default.jpg
002.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586028/full/full/0/default.jpg
003.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586029/full/full/0/default.jpg
004.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586030/full/full/0/default.jpg
005.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586031/full/full/0/default.jpg
006.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586032/full/full/0/default.jpg
007.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586033/full/full/0/default.jpg
008.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586034/full/full/0/default.jpg
009.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586035/full/full/0/default.jpg
010.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586036/full/full/0/default.jpg
011.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586037/full/full/0/default.jpg
012.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586038/full/full/0/default.jpg
013.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586039/full/full/0/default.jpg
014.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586040/full/full/0/default.jpg
015.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586041/full/full/0/default.jpg
016.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586042/full/full/0/default.jpg
017.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586043/full/full/0/default.jpg
018.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586044/full/full/0/default.jpg
019.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586045/full/full/0/default.jpg
020.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586046/full/full/0/default.jpg
021.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586047/full/full/0/default.jpg
022.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586048/full/full/0/default.jpg
023.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586049/full/full/0/default.jpg
024.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586050/full/full/0/default.jpg
025.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586051/full/full/0/default.jpg
026.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586052/full/full/0/default.jpg
027.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586053/full/full/0/default.jpg
028.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586054/full/full/0/default.jpg
029.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586055/full/full/0/default.jpg
030.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586056/full/full/0/default.jpg
031.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586057/full/full/0/default.jpg
032.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586058/full/full/0/default.jpg
033.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586059/full/full/0/default.jpg
034.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586060/full/full/0/default.jpg
035.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586061/full/full/0/default.jpg
036.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586062/full/full/0/default.jpg
037.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586063/full/full/0/default.jpg
038.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586064/full/full/0/default.jpg
039.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586065/full/full/0/default.jpg
040.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586066/full/full/0/default.jpg
041.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586067/full/full/0/default.jpg
042.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586068/full/full/0/default.jpg
043.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586069/full/full/0/default.jpg
044.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586070/full/full/0/default.jpg
045.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586071/full/full/0/default.jpg
046.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586072/full/full/0/default.jpg
047.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586073/full/full/0/default.jpg
048.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586074/full/full/0/default.jpg
049.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586075/full/full/0/default.jpg
050.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586076/full/full/0/default.jpg
051.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586077/full/full/0/default.jpg
052.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586078/full/full/0/default.jpg
053.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586079/full/full/0/default.jpg
054.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586080/full/full/0/default.jpg
055.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586081/full/full/0/default.jpg
