filename	status	image
001.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578688/full/full/0/default.jpg
002.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578689/full/full/0/default.jpg
003.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578690/full/full/0/default.jpg
004.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578691/full/full/0/default.jpg
005.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578692/full/full/0/default.jpg
006.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578693/full/full/0/default.jpg
007.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578694/full/full/0/default.jpg
008.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578695/full/full/0/default.jpg
009.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578696/full/full/0/default.jpg
010.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578697/full/full/0/default.jpg
011.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578698/full/full/0/default.jpg
012.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578699/full/full/0/default.jpg
013.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578700/full/full/0/default.jpg
014.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578701/full/full/0/default.jpg
015.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578702/full/full/0/default.jpg
016.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578703/full/full/0/default.jpg
017.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578704/full/full/0/default.jpg
018.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578705/full/full/0/default.jpg
019.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578706/full/full/0/default.jpg
020.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578707/full/full/0/default.jpg
021.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578708/full/full/0/default.jpg
022.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578709/full/full/0/default.jpg
023.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578710/full/full/0/default.jpg
024.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578711/full/full/0/default.jpg
025.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578712/full/full/0/default.jpg
026.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578713/full/full/0/default.jpg
027.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578714/full/full/0/default.jpg
028.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578715/full/full/0/default.jpg
029.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578716/full/full/0/default.jpg
030.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578717/full/full/0/default.jpg
031.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578718/full/full/0/default.jpg
032.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578719/full/full/0/default.jpg
033.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578720/full/full/0/default.jpg
034.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578721/full/full/0/default.jpg
035.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578722/full/full/0/default.jpg
036.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578723/full/full/0/default.jpg
037.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578724/full/full/0/default.jpg
038.txt	completed	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578725/full/full/0/default.jpg
