filename,status,image
001.txt	initiated	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-001.tif/full/full/0/default.jpg
002.txt	initiated	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-002.tif/full/full/0/default.jpg
003.txt	initiated	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-003.tif/full/full/0/default.jpg
004.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-004.tif/full/full/0/default.jpg
005.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-005.tif/full/full/0/default.jpg
006.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-006.tif/full/full/0/default.jpg
007.txt	initiated	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-007.tif/full/full/0/default.jpg
008.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-008.tif/full/full/0/default.jpg
009.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-009.tif/full/full/0/default.jpg
010.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-010.tif/full/full/0/default.jpg
011.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-011.tif/full/full/0/default.jpg
012.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-012.tif/full/full/0/default.jpg
013.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-013.tif/full/full/0/default.jpg
014.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-014.tif/full/full/0/default.jpg
015.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-015.tif/full/full/0/default.jpg
016.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-016.tif/full/full/0/default.jpg
017.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-017.tif/full/full/0/default.jpg
018.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-018.tif/full/full/0/default.jpg
019.txt	default	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2549980-019.tif/full/full/0/default.jpg
