filename	status	image	canvasId
001.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW479c-2%2FHW479c-2_001.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW47932/pageHW479c-20010
002.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW479c-2%2FHW479c-2_002.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW47932/pageHW479c-20020
003.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW479c-2%2FHW479c-2_003.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW47932/pageHW479c-20030
004.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW479c-2%2FHW479c-2_004.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW47932/pageHW479c-20040
005.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW479c-2%2FHW479c-2_005.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW47932/pageHW479c-20050
006.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW479c-2%2FHW479c-2_006.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW47932/pageHW479c-20060
007.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW479c-2%2FHW479c-2_007.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW47932/pageHW479c-20070
008.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW479c-2%2FHW479c-2_008.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW47932/pageHW479c-20080
009.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW479c-2%2FHW479c-2_009.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW47932/pageHW479c-20090
010.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW479c-2%2FHW479c-2_010.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW47932/pageHW479c-20100
