filename	status	image	canvasId
001.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-001.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page1
002.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-002.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page2
003.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-003.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page3
004.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-004.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page4
005.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-005.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page5
006.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-006.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page6
007.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-007.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page7
008.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-008.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page8
009.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-009.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page9
010.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-010.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page10
011.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-011.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page11
012.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-012.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page12
013.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-013.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page13
014.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-014.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page14
015.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-015.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page15
016.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-016.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page16
017.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-017.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page17
018.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-018.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page18
019.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-019.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page19
020.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-020.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page20
021.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-021.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page21
022.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-022.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page22
023.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-023.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page23
024.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-024.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page24
025.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-025.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page25
026.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-026.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page26
027.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-027.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page27
028.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-028.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page28
029.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-029.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page29
030.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-030.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page30
031.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-031.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page31
032.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-032.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page32
033.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-033.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page33
034.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-034.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page34
035.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-035.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page35
036.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-036.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page36
037.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-037.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page37
038.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-038.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page38
039.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-039.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page39
040.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-040.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page40
041.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-041.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page41
042.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-042.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page42
043.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-043.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page43
044.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-044.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page44
045.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-045.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page45
046.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-046.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page46
047.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-047.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page47
048.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-048.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page48
049.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-049.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page49
050.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-050.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page50
051.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-051.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page51
052.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-052.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page52
053.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-053.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page53
054.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-054.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page54
055.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-055.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page55
056.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-056.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page56
057.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-057.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page57
058.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-058.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page58
059.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-059.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page59
060.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-060.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page60
061.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-061.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page61
062.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-062.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page62
063.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-063.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page63
064.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-064.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page64
065.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-065.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page65
066.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-066.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page66
067.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-067.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page67
068.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550012-068.tif/full/full/0/default.jpg	https://honkoku.org/manifests/tempo/2550012/page68
