filename,status,image
001.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00001.tif/full/full/0/default.jpg
002.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00002.tif/full/full/0/default.jpg
003.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00003.tif/full/full/0/default.jpg
004.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00004.tif/full/full/0/default.jpg
005.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00005.tif/full/full/0/default.jpg
006.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00006.tif/full/full/0/default.jpg
007.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00007.tif/full/full/0/default.jpg
008.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00008.tif/full/full/0/default.jpg
009.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00009.tif/full/full/0/default.jpg
010.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00010.tif/full/full/0/default.jpg
011.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00011.tif/full/full/0/default.jpg
012.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00012.tif/full/full/0/default.jpg
013.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00013.tif/full/full/0/default.jpg
014.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00014.tif/full/full/0/default.jpg
015.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00015.tif/full/full/0/default.jpg
016.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00016.tif/full/full/0/default.jpg
017.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00017.tif/full/full/0/default.jpg
018.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00018.tif/full/full/0/default.jpg
019.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00019.tif/full/full/0/default.jpg
020.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00020.tif/full/full/0/default.jpg
021.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00021.tif/full/full/0/default.jpg
022.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00022.tif/full/full/0/default.jpg
023.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00023.tif/full/full/0/default.jpg
024.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00024.tif/full/full/0/default.jpg
025.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00025.tif/full/full/0/default.jpg
026.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00026.tif/full/full/0/default.jpg
027.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00027.tif/full/full/0/default.jpg
028.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00028.tif/full/full/0/default.jpg
029.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00029.tif/full/full/0/default.jpg
030.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00030.tif/full/full/0/default.jpg
031.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00031.tif/full/full/0/default.jpg
032.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00032.tif/full/full/0/default.jpg
033.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00033.tif/full/full/0/default.jpg
034.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00034.tif/full/full/0/default.jpg
035.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00035.tif/full/full/0/default.jpg
036.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00036.tif/full/full/0/default.jpg
037.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00037.tif/full/full/0/default.jpg
038.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00038.tif/full/full/0/default.jpg
039.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00039.tif/full/full/0/default.jpg
040.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00040.tif/full/full/0/default.jpg
041.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00041.tif/full/full/0/default.jpg
042.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00042.tif/full/full/0/default.jpg
043.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00043.tif/full/full/0/default.jpg
044.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00044.tif/full/full/0/default.jpg
045.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00045.tif/full/full/0/default.jpg
046.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00046.tif/full/full/0/default.jpg
047.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00047.tif/full/full/0/default.jpg
048.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00048.tif/full/full/0/default.jpg
049.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00049.tif/full/full/0/default.jpg
050.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00050.tif/full/full/0/default.jpg
051.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00051.tif/full/full/0/default.jpg
052.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00052.tif/full/full/0/default.jpg
053.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00053.tif/full/full/0/default.jpg
054.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00054.tif/full/full/0/default.jpg
055.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00055.tif/full/full/0/default.jpg
056.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00056.tif/full/full/0/default.jpg
057.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00057.tif/full/full/0/default.jpg
058.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00058.tif/full/full/0/default.jpg
059.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00059.tif/full/full/0/default.jpg
060.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00060.tif/full/full/0/default.jpg
061.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/200035432/v4/NIKI/090-0133/090-0133-00061.tif/full/full/0/default.jpg
